TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.4,,23.7,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:56:41,2026-05-14 09:56:59,2026-05-14 20:56:37,2026-05-14 20:56:19,2026-05-14 20:56:28
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1068877,19707,53440,24686,176
TOTAL,1068850,19701,53423,24619,165
AUTO1,94321,17110,49618,21669,3
AUTO2,11969,647,390,2246,8
AUTO3,160,1944,3415,571,154
LAST UPDATE,2026-05-14 20:06:12,2026-05-14 20:53:25,2026-05-14 20:56:03,2026-05-14 20:54:58,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 20:30:05
RUNNING HOURS,0.52,7.53,54.69,1.59,0.38
UP TIME PCT,0.21%,23.84%,26.89%,1.91%,27.55%
