TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:07:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4104,27065,18064,4538
TOTAL,4099,27050,17975,45304
AUTO1,2786,11040,9126,25025
AUTO2,1170,11466,3371,19020
AUTO3,143,4544,5266,1245
LAST UPDATE,2026-04-14 00:13:08,2026-04-14 00:14:29,2026-04-13 20:05:17,2026-04-14 00:06:37
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
