TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 17:52:29,2026-04-27 15:39:24,2026-04-30 17:52:27,2026-04-30 17:52:22,2026-04-30 17:52:17
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73060,460,652,17264,5357
TOTAL,73020,457,642,17196,5340
AUTO1,82,210,168,13292,4550
AUTO2,8244,2,99,717,789
AUTO3,9811,245,375,3035,1
LAST UPDATE,2026-04-30 17:43:43,2026-04-30 17:48:20,2026-04-30 17:49:03,2026-04-30 17:52:00,2026-04-30 17:47:52
STATUS SINCE,2026-04-30 17:52:33,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.85,2.33,0.0,4.79,8.34
UP TIME PCT,0.57%,0.69%,0.00%,15.21%,2.13%
