TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 10:08:06,2026-01-30 10:08:05,2026-01-30 10:08:08,2026-01-30 09:52:26
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,4018,828,33350,6002
TOTAL,40118,806,33337,5965
AUTO1,3912,625,11949,2530
AUTO2,16,0,7948,1641
AUTO3,86,181,7286,1404
LAST UPDATE,2026-01-30 10:07:57,2026-01-30 10:06:19,2026-01-30 10:05:08,2026-01-30 10:04:09
