TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 09:45:34,2026-09-15 15:12:01,2026-09-18 09:45:59,2026-09-18 09:45:44,2026-09-18 09:45:49
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38860,113,28248,3183,30848
TOTAL,38850,108,28239,3149,30809
AUTO1,37641,107,9974,47,30465
AUTO2,789,1,12491,0,328
AUTO3,428,0,5761,2970,16
LAST UPDATE,2026-09-18 09:44:57,2026-09-15 15:03:43,2026-09-18 09:43:24,2026-09-18 09:42:52,2026-09-18 09:44:03
STATUS SINCE,2026-09-18 08:26:55,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:25:40
RUNNING HOURS,1.28,0.0,2.09,23.35,0.3
UP TIME PCT,0.33%,0.00%,2.34%,98.08%,0.64%
