TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 10:41:54,2026-02-27 10:42:12,2026-02-27 10:42:15,2026-02-27 10:41:49
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12033,8556,4583,30240
TOTAL,12005,8546,4578,30172
AUTO1,11617,2641,161,21112
AUTO2,138,2641,260,5590
AUTO3,222,353,4157,3231
LAST UPDATE,2026-02-27 10:39:31,2026-02-27 10:37:36,2026-02-27 10:37:29,2026-02-27 10:39:34
