TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:57:42,2026-02-03 08:57:43,2026-02-03 08:57:44,2026-02-03 08:57:36
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16946,28649,55072,17124
TOTAL,16935,28631,55052,17049
AUTO1,16403,17643,26816,9509
AUTO2,94,0,12182,1321
AUTO3,438,10984,9900,5909
LAST UPDATE,2026-02-03 08:57:32,2026-02-03 08:57:14,2026-02-03 08:52:33,2026-02-03 08:54:43
