TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,,31.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 15:33:36,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 19:23:56,2026-07-13 19:18:35,2026-07-13 15:55:39,2026-07-13 19:17:13
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,unreachable,running
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,34891,278,132947,2559,24947
TOTAL,34850,271,132940,2493,24942
AUTO1,33404,170,126176,263,15570
AUTO2,6,101,6698,0,7320
AUTO3,1000,0,66,2103,2052
LAST UPDATE,2026-07-13 19:22:09,2026-07-13 17:31:27,2026-07-13 19:24:36,2026-07-13 16:09:48,2026-07-13 19:22:54
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 13:11:22
RUNNING HOURS,2.63,0.0,30.69,0.0,6.06
UP TIME PCT,0.83%,0.00%,8.90%,0.00%,5.93%
