TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,67.0,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 16:24:14,2026-08-20 16:24:01,2026-08-20 16:24:08
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3631,9437,333,5544,2184
TOTAL,3614,9496,328,5478,2179
AUTO1,3457,13,102,2363,1266
AUTO2,131,2867,168,0,886
AUTO3,26,16,58,1658,27
LAST UPDATE,2026-08-20 16:24:04,2026-08-20 16:21:53,2026-08-20 16:23:50,2026-08-20 16:23:16,2026-08-20 16:24:01
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:25:12,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.52,0.08,0.96,2.25,5.78
UP TIME PCT,0.67%,0.30%,87.59%,8.52%,89.97%
