TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:28:29,,2026-04-09 17:19:55
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53591,13185,420,284
TOTAL,53564,13180,354,284
AUTO1,44500,237,17,18714
AUTO2,7368,1803,16,8050
AUTO3,1696,11140,320,112
LAST UPDATE,2026-04-09 17:26:04,2026-04-09 17:28:02,2026-04-09 17:25:21,2026-04-09 17:18:43
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
