TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:49:18,2026-02-18 11:49:17,2026-02-18 11:49:22,2026-02-18 11:49:14
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105270,6736,8920,42838
TOTAL,105256,6722,8901,42756
AUTO1,102232,5133,5916,37138
AUTO2,8812,1559,1595,4100
AUTO3,2612,30,1390,1345
LAST UPDATE,2026-02-18 11:48:26,2026-02-18 11:47:17,2026-02-18 11:44:18,2026-02-18 11:47:10
