TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:12:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,608,21591,13492,42704
TOTAL,603,21576,13407,42621
AUTO1,388,8625,6960,23635
AUTO2,183,9350,2428,17743
AUTO3,32,3601,3866,1243
LAST UPDATE,2026-04-13 11:08:04,2026-04-13 11:11:01,2026-04-13 11:07:50,2026-04-13 11:10:11
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
