TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 16:51:31,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:15:16,2026-04-27 15:39:24,2026-05-01 17:13:14,2026-05-01 17:15:08,2026-05-01 17:15:13
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3396,307,200,25320,8829
TOTAL,3389,305,195,25249,8804
AUTO1,61191,152,128,19435,7325
AUTO2,1383,5,67,989,1477
AUTO3,1861,148,0,4606,2
LAST UPDATE,2026-05-01 17:14:54,2026-05-01 17:14:30,2026-05-01 17:12:52,2026-05-01 17:13:17,2026-05-01 17:14:21
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 16:54:15,2026-05-01 16:49:59,2026-05-01 16:49:59
RUNNING HOURS,0.14,4.84,0.28,0.35,0.35
UP TIME PCT,4.83%,1.33%,70.41%,0.64%,0.08%
