TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.6,27.1
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 10:00:26,2026-08-11 10:00:12,2026-08-11 10:00:19
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,84824,23476,40180,8576,2134
TOTAL,84805,23470,40167,242,2128
AUTO1,75223,21494,10642,88,222
AUTO2,1888,1955,18825,0,1827
AUTO3,7694,21,10700,136,79
LAST UPDATE,2026-08-11 10:00:31,2026-08-11 09:58:52,2026-08-11 09:56:46,2026-08-11 09:56:08,2026-08-11 09:59:14
STATUS SINCE,2026-08-11 09:47:54,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.35,24.65,0.8,2.5
UP TIME PCT,,0.38%,98.06%,1.79%,18.56%
