TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,70C_FT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.0,65.9,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 10:15:37,2026-07-27 10:15:32,2026-07-27 10:15:19,2026-07-27 10:15:25
TOTAL IN,99670,4157,10120,6747,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,12544,850,811,244,14748
TOTAL,12534,850,778,176,14741
AUTO1,12330,687,181,119,10635
AUTO2,200,163,587,0,4090
AUTO3,0,0,10,40,16
LAST UPDATE,2026-07-27 10:15:32,2026-07-24 18:27:34,2026-07-27 10:13:07,2026-07-27 10:16:01,2026-07-27 10:06:34
STATUS SINCE,2026-07-27 08:51:52,2026-07-24 18:34:12,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:16:23
RUNNING HOURS,1.33,1.82,0.88,0.47,0.08
UP TIME PCT,1.86%,2.77%,71.64%,46.70%,0.12%
