TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.6,66.0,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 15:31:47,2026-08-30 15:31:27,2026-08-30 15:31:39
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34712,54522,2810,6236,28683
TOTAL,34662,54513,2801,6169,28676
AUTO1,32737,13,111,69,21018
AUTO2,1574,7778,189,0,7642
AUTO3,351,122,2501,5873,16
LAST UPDATE,2026-08-30 15:29:14,2026-08-30 15:29:09,2026-08-30 15:27:38,2026-08-30 15:31:32,2026-08-30 15:27:54
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 14:18:58
RUNNING HOURS,1.27,48.13,4.01,3.95,1.15
UP TIME PCT,0.40%,18.08%,14.31%,7.73%,1.49%
