TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 18:22:25,2026-02-03 18:38:02,2026-02-03 18:14:28,2026-02-03 18:11:08
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,20357,33529,1433,22348
TOTAL,20347,33506,1427,22274
AUTO1,19657,211147,615,12742
AUTO2,113,0,246,1669
AUTO3,577,12155,566,7493
LAST UPDATE,2026-02-03 18:37:08,2026-02-03 18:36:16,2026-02-03 18:35:22,2026-02-03 18:33:20
