TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.3,65.0,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:04:23,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 09:25:15,2026-04-07 09:27:11,2026-04-07 09:27:12
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34426,0,4480,19834
TOTAL,34400,0,4413,19485
AUTO1,27762,0,3084,12756
AUTO2,5416,0,423,6210
AUTO3,1222,0,831,19
LAST UPDATE,2026-04-07 09:25:03,2026-04-07 05:31:26,2026-04-07 09:24:47,2026-04-07 09:25:42
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:31:58
