TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 13:02:43,2026-01-29 12:52:06
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,stopped
LOADING COUNTS,325,9852,27536,4317
TOTAL,320,9793,27525,4285
AUTO1,313,5719,9739,343
AUTO2,2,0,6556,190
AUTO3,5,4045,6169,3743
LAST UPDATE,2026-01-29 13:02:27,2026-01-29 12:58:22,2026-01-29 12:58:45,2026-01-29 12:59:35
