TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.6,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 13:43:35,2026-07-02 13:43:29,2026-07-02 13:43:12,2026-07-02 13:43:23
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8532,3324,63322,9752,26624
TOTAL,8514,3258,63316,9688,26582
AUTO1,8423,2955,58187,9677,11238
AUTO2,89,303,5079,0,11158
AUTO3,0,0,50,11,4186
LAST UPDATE,2026-07-02 13:42:49,2026-07-02 13:43:00,2026-07-02 13:39:29,2026-07-02 13:43:11,2026-07-02 13:41:04
STATUS SINCE,2026-07-02 12:55:09,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 12:28:14
RUNNING HOURS,0.75,3.65,44.84,1.94,1.19
UP TIME PCT,1.58%,85.46%,59.80%,9.04%,1.65%
