TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.3,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 19:25:14
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,10136,2647,208,0,16032
TOTAL,10132,2637,208,0,16100
AUTO1,8963,1076,200,0,14084
AUTO2,153,796,8,0,[]
AUTO3,1016,765,0,0,1993
LAST UPDATE,2026-03-28 19:31:16,2026-03-28 19:29:11,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 19:23:30
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 19:12:30,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
