TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:19:46,,2026-08-05 19:19:39,2026-08-05 19:19:54
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,54898,5772,1188,2252,16464
TOTAL,54882,5762,1115,2186,16450
AUTO1,48927,4999,8,172,6682
AUTO2,1222,665,80,0,9236
AUTO3,4733,98,1023,1947,532
LAST UPDATE,2026-08-05 19:17:11,2026-08-05 19:17:46,2026-08-05 19:18:56,2026-08-05 19:15:57,2026-08-05 19:18:43
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,10.49,0.0,0.0,4.71,5.12
UP TIME PCT,3.54%,0.00%,,49.24%,45.81%
