TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 19:06:41,2026-08-02 19:06:18,2026-08-02 19:06:21
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,58785,5564,28072,79060
TOTAL,40736,58759,5552,27994,79047
AUTO1,36358,37157,2256,18430,52189
AUTO2,638,12611,3295,0,25893
AUTO3,3740,8991,1,8087,965
LAST UPDATE,2026-08-02 19:04:37,2026-08-02 19:05:38,2026-08-02 19:03:49,2026-08-02 19:02:45,2026-08-02 19:06:04
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,31.93,4.48,6.99,7.43,7.99
UP TIME PCT,14.23%,6.00%,91.90%,9.32%,3.66%
