TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 13:05:39,2026-09-15 13:06:08,2026-09-15 13:05:48,2026-09-15 13:05:58
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,20832,496,8721,440,13764
TOTAL,20822,489,8715,406,13752
AUTO1,20200,86,3465,38,12823
AUTO2,414,395,3714,0,596
AUTO3,208,42,1536,305,4
LAST UPDATE,2026-09-15 13:05:41,2026-09-15 13:05:18,2026-09-15 13:02:47,2026-09-15 13:06:01,2026-09-15 13:03:56
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,4.68,2.37,2.85,2.63,1.77
UP TIME PCT,1.40%,0.75%,13.71%,85.21%,8.81%
