TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:38:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59562,2771,4294,365
TOTAL,59535,2757,4225,31385
AUTO1,49831,931,2025,21106
AUTO2,7925,1270,587,9125
AUTO3,1779,556,1574,11544
LAST UPDATE,2026-04-10 18:34:53,2026-04-10 18:34:07,2026-04-10 18:34:46,2026-04-10 18:38:50
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
