TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:53:03,2026-02-17 10:53:07,2026-02-17 10:53:01,2026-02-17 10:52:58
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98196,6136,3031,34786
TOTAL,99180,7279,3012,34709
AUTO1,16301,11131,1991,30190
AUTO2,812,5080,555,3342
AUTO3,2487,1168,466,1039
LAST UPDATE,2026-02-17 10:51:35,2026-02-17 10:49:07,2026-02-17 10:52:03,2026-02-17 10:50:10
