TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:28:18,2026-07-31 20:27:46,2026-07-31 20:27:51
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39934,24253,30498,20676,60648
TOTAL,39925,24229,30486,20597,60633
AUTO1,35894,19425,14457,15508,40350
AUTO2,610,1316,14774,0,19754
AUTO3,3421,3488,1255,3856,529
LAST UPDATE,2026-07-31 20:24:01,2026-07-31 20:25:27,2026-07-31 20:28:30,2026-07-31 20:23:53,2026-07-31 20:26:20
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.75,4.65,2.89,3.04,12.61
UP TIME PCT,3.80%,16.63%,5.11%,9.20%,7.34%
