TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 17:10:32,2026-02-07 17:10:34,2026-02-07 17:10:37,2026-02-07 17:10:33
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42100,11428,11776,3844
TOTAL,42086,11415,11767,11652
AUTO1,40785,10065,9534,1080
AUTO2,201,0,1452,245
AUTO3,1100,1347,781,2447
LAST UPDATE,2026-02-07 17:10:07,2026-02-07 17:07:19,2026-02-07 17:08:38,2026-02-07 17:07:27
