TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.5,74.4,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 12:03:42,2026-03-17 12:03:41,2026-03-17 12:03:43
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43300,27597,78350,1124,
TOTAL,43294,27584,78309,1058,
AUTO1,37605,19026,48370,1020,
AUTO2,633,8539,28003,20,
AUTO3,5056,19,1936,18,
LAST UPDATE,2026-03-17 12:01:53,2026-03-17 12:00:21,2026-03-17 12:01:10,2026-03-17 12:01:13,2026-03-17 12:01:48
