TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 18:18:26,2026-08-08 18:18:11,2026-08-08 18:18:20
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73475,7746,12796,5396,16376
TOTAL,73459,7741,12786,5328,16366
AUTO1,64548,7048,3529,3339,8084
AUTO2,1737,690,5922,0,8236
AUTO3,7174,3,3335,1594,46
LAST UPDATE,2026-08-08 18:16:33,2026-08-08 18:16:22,2026-08-08 18:18:32,2026-08-08 18:14:40,2026-08-08 18:14:58
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,6.1,26.66,26.2,6.18,6.18
UP TIME PCT,1.66%,94.44%,99.45%,22.69%,18.28%
