TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 21:03:40,,2026-04-05 21:03:40
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24255,45977,0,14339
TOTAL,5482,24232,45971,0,14293
AUTO1,3341,19754,15098,0,9313
AUTO2,3881,4254,20401,0,4367
AUTO3,1542,224,10472,0,413
LAST UPDATE,2026-04-05 21:03:00,2026-04-05 21:01:46,2026-04-05 21:00:20,2026-03-18 12:53:06,2026-04-05 21:02:53
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
