TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:31:33,2026-02-26 12:31:40,2026-02-26 12:31:38,2026-02-26 12:31:34
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5833,1468,849,23944
TOTAL,5802,1462,844,23874
AUTO1,1838,470,2,16832
AUTO2,124,470,53,66
AUTO3,86,61,788,2384
LAST UPDATE,2026-02-26 12:27:21,2026-02-26 12:29:46,2026-02-26 12:29:44,2026-02-26 12:31:33
