TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.1,24.6
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 11:51:40,2026-09-01 11:51:31,2026-09-01 11:51:34
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,3185,63184,463,5144,663
TOTAL,3180,63175,459,5110,658
AUTO1,1856,5471,23,3929,271
AUTO2,1310,8701,72,0,387
AUTO3,14,143,364,442,0
LAST UPDATE,2026-09-01 11:50:30,2026-09-01 11:49:35,2026-09-01 11:47:58,2026-09-01 11:49:53,2026-09-01 11:48:25
STATUS SINCE,2026-09-01 11:47:51,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,0.0,1.58,1.64,19.14,0.83
UP TIME PCT,0.00%,0.51%,91.44%,93.45%,89.31%
