TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 11:34:02,,2026-09-10 11:33:54,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,25306,5354,49522,9704,32420
TOTAL,25267,5341,49512,9634,89719
AUTO1,24402,3577,27662,3468,74239
AUTO2,516,1466,15940,0,14618
AUTO3,349,288,5910,3070,862
LAST UPDATE,2026-09-10 11:34:58,2026-09-10 11:34:08,2026-09-10 11:33:19,2026-09-10 11:31:03,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:07:35
RUNNING HOURS,2.27,24.23,0.0,3.33,0.0
UP TIME PCT,1.07%,12.46%,,6.67%,
