TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 08:47:51,2026-02-25 08:47:54,2026-02-25 08:47:51,2026-02-25 08:47:54
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1957,2868,49732,14984
TOTAL,1952,2860,49704,14916
AUTO1,100,19,53,10570
AUTO2,28,818,71,2833
AUTO3,1824,61,6053,1374
LAST UPDATE,2026-02-25 08:47:22,2026-02-25 08:46:35,2026-02-25 08:45:34,2026-02-25 08:43:27
