TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.3,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 07:23:29,2026-08-09 07:23:08,2026-08-09 07:23:22
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75613,11303,18980,8848,18040
TOTAL,75596,11299,18976,8780,18036
AUTO1,66578,10299,5145,5100,8983
AUTO2,1769,995,8902,0,9006
AUTO3,7249,5,4929,2980,47
LAST UPDATE,2026-08-08 23:59:08,2026-08-09 07:22:33,2026-08-09 06:46:46,2026-08-09 07:22:22,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 00:04:40,2026-08-07 15:35:26,2026-08-09 06:53:34,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,11.85,39.74,38.77,19.26,9.0
UP TIME PCT,3.11%,96.19%,98.33%,47.77%,19.19%
