TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:58:35,2026-04-28 15:08:00,2026-04-28 18:58:11,2026-04-28 18:58:12,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,48980,1581,50761,4523,48971
TOTAL,48962,1576,50750,4455,48971
AUTO1,78,1089,18204,400,42823
AUTO2,5435,413,19229,229,5404
AUTO3,1671,74,13317,3812,744
LAST UPDATE,2026-04-28 18:57:49,2026-04-28 18:57:06,2026-04-28 18:56:23,2026-04-28 18:58:22,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,1.83,3.67,7.29,0.8,0.25
UP TIME PCT,1.78%,95.47%,4.79%,0.75%,0.08%
