TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 18:49:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1909,54918,3044,708
TOTAL,1904,54903,2978,670
AUTO1,1742,22485,215,306
AUTO2,145,22634,216,164
AUTO3,17,9784,2535,200
LAST UPDATE,2026-04-16 18:44:11,2026-04-16 18:49:03,2026-04-16 18:42:38,2026-04-16 18:44:19
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:49:10,2026-04-16 18:19:25
