TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.3,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 11:12:16,2026-07-06 11:12:11,2026-07-06 11:11:59,2026-07-06 11:12:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13767,9180,84729,29228,42584
TOTAL,13740,9114,84723,29161,42537
AUTO1,13594,6657,79262,29131,17456
AUTO2,143,2457,5408,2,18341
AUTO3,0,0,53,28,6740
LAST UPDATE,2026-07-06 11:10:44,2026-07-06 11:11:45,2026-07-06 11:09:07,2026-07-06 11:09:28,2026-07-06 10:50:06
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:55:30
RUNNING HOURS,0.95,0.51,2.87,3.02,0.22
UP TIME PCT,0.67%,0.82%,1.70%,2.63%,0.13%
