TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.0,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 22:15:46
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,11063,3962,208,0,18804
TOTAL,11059,3951,208,0,18766
AUTO1,9770,1446,200,0,16296
AUTO2,176,1651,8,0,0
AUTO3,1113,854,0,0,4
LAST UPDATE,2026-03-28 22:11:26,2026-03-28 22:13:11,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 22:13:15
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 21:42:36,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 19:42:07
