TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 00:03:54,,2026-04-03 23:55:39
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,11195,18392,33062,0,7831
TOTAL,11188,18373,33057,0,7788
AUTO1,5952,14130,11540,0,815
AUTO2,501,4076,13510,0,1538
AUTO3,4735,167,8007,0,411
LAST UPDATE,2026-04-03 23:59:48,2026-04-04 00:01:50,2026-04-04 00:01:21,2026-03-18 12:53:06,2026-04-03 23:55:02
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
