TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 02:18:30,2026-02-07 02:18:34,2026-02-07 02:18:40,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,39011,6372,6208,11689
TOTAL,38997,6360,6202,11652
AUTO1,37770,5522,11,6441
AUTO2,193,0,791,888
AUTO3,1034,835,354,4253
LAST UPDATE,2026-02-07 02:18:25,2026-02-07 02:15:41,2026-02-07 02:17:48,2026-02-07 02:17:26
