TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 10:15:19,2026-07-06 10:15:14,2026-07-06 10:15:04,2026-07-06 10:15:07
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13524,8380,84431,28516,42204
TOTAL,13497,8314,84425,28451,42159
AUTO1,13351,6209,78965,28424,17321
AUTO2,143,2105,5407,2,18174
AUTO3,0,0,53,25,6664
LAST UPDATE,2026-07-06 10:13:47,2026-07-06 10:15:10,2026-07-06 10:12:41,2026-07-06 10:13:09,2026-07-06 10:14:14
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:16:06,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 10:02:49
RUNNING HOURS,0.0,0.95,1.92,2.07,0.15
UP TIME PCT,0.00%,1.55%,1.15%,1.82%,0.09%
