TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.4,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-03 08:06:17,,2026-04-03 08:06:07
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,5424,13428,27063,0,91
TOTAL,5417,13413,27057,0,91
AUTO1,1610,9508,9838,0,1
AUTO2,179,3790,10455,0,13
AUTO3,3628,115,6764,0,11
LAST UPDATE,2026-04-03 08:04:44,2026-04-03 08:02:14,2026-04-03 08:03:35,2026-03-18 12:53:06,2026-04-03 07:12:52
STATUS SINCE,2026-04-03 08:06:22,2026-04-03 07:07:45,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 07:20:03
