TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 15:56:22,2026-07-13 15:56:17,2026-07-13 15:55:39,2026-07-13 15:56:08
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,33482,108,131812,2168,23283
TOTAL,33442,108,131805,2100,23279
AUTO1,32332,14,125056,1092,14712
AUTO2,427,94,6685,238,6751
AUTO3,683,0,64,750,1816
LAST UPDATE,2026-07-13 15:54:43,2026-07-13 13:18:52,2026-07-13 15:54:33,2026-07-13 15:53:23,2026-07-13 15:52:42
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,6.31,0.0,27.32,6.83,2.69
UP TIME PCT,2.01%,0.00%,8.01%,87.15%,2.73%
