TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 10:55:28,2026-09-15 10:55:52,2026-09-15 10:55:39,2026-09-15 10:55:42
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,19818,69,7809,104,10872
TOTAL,19808,62,7803,70,10864
AUTO1,19212,144,3099,4,10191
AUTO2,397,395,3335,0,382
AUTO3,199,13,1356,56,4
LAST UPDATE,2026-09-15 10:55:51,2026-09-15 10:56:29,2026-09-15 10:53:54,2026-09-15 10:52:18,2026-09-15 10:55:42
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 10:51:49
RUNNING HOURS,2.51,0.2,0.68,0.46,0.0
UP TIME PCT,0.76%,0.06%,3.65%,50.27%,0.00%
