TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 08:56:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4805,30668,18240,46608
TOTAL,4800,30656,18152,46524
AUTO1,3325,12657,9222,220444
AUTO2,1298,12858,3395,202344
AUTO3,177,5141,5321,1246
LAST UPDATE,2026-04-14 08:56:46,2026-04-14 08:56:48,2026-04-14 08:54:31,2026-04-14 08:55:55
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:57:48
