TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 14:34:22,2026-04-28 10:59:15,2026-04-28 14:34:04,2026-04-28 14:33:57,2026-04-28 14:34:08
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42762,70265,47869,2563,46185
TOTAL,42742,70253,47858,2497,46072
AUTO1,37734,62571,17016,263,40369
AUTO2,52,6747,18357,120,4963
AUTO3,1661,935,12485,2107,740
LAST UPDATE,2026-04-28 14:33:35,2026-04-28 14:30:06,2026-04-28 14:29:56,2026-04-28 14:33:24,2026-04-28 14:33:45
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.0,3.5,2.88,2.82,3.93
UP TIME PCT,0.00%,97.58%,1.95%,2.77%,1.35%
