TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.5,74.4,27.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 10:48:54,2026-03-17 10:48:48,2026-03-17 10:48:50
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42840,27334,77949,176,
TOTAL,42833,27321,77908,108,
AUTO1,37159,18813,48231,105,
AUTO2,628,8489,27741,2,
AUTO3,5046,19,1936,1,
LAST UPDATE,2026-03-17 10:44:24,2026-03-17 10:46:54,2026-03-17 10:43:50,2026-03-17 10:44:28,2026-03-17 10:46:15
