TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:49:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3522,26084,18064,4490
TOTAL,3517,26069,17975,4490
AUTO1,2390,10608,9126,22023
AUTO2,1007,11129,3371,18640
AUTO3,120,4332,5266,1244
LAST UPDATE,2026-04-13 21:54:35,2026-04-13 21:56:13,2026-04-13 20:05:17,2026-04-13 21:47:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
