TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:03:23,2026-02-02 11:03:27,2026-02-02 11:03:31,2026-02-02 11:03:17
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9001,25626,48672,12208
TOTAL,8990,25609,48653,12135
AUTO1,8728,15077,22574,6648
AUTO2,47,0,10817,926
AUTO3,215,10528,9108,4348
LAST UPDATE,2026-02-02 11:03:26,2026-02-02 11:03:19,2026-02-02 11:03:15,2026-02-02 11:01:26
