TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 17:25:36,2026-09-25 14:52:28,2026-09-25 17:25:50,2026-09-25 17:25:39,2026-09-25 17:25:43
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,998,5548,2289,23226,276
TOTAL,990,5543,2284,23184,266
AUTO1,241,35,83,14970,243
AUTO2,470,108,112,0,11
AUTO3,279,0,2075,5620,12
LAST UPDATE,2026-09-25 17:26:18,2026-09-25 17:24:59,2026-09-25 17:26:36,2026-09-25 17:22:16,2026-09-25 17:23:09
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 17:13:12
RUNNING HOURS,0.0,2.41,3.18,2.04,0.17
UP TIME PCT,0.00%,85.28%,40.91%,1.18%,58.23%
