TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.0,,22.4,25.0,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 08:41:12,2026-05-26 10:11:09,2026-05-27 08:41:07,2026-05-27 08:40:44,2026-05-27 08:41:00
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229520,9398,8167,5952,28322
TOTAL,229485,9385,8161,5898,28207
AUTO1,194240,7936,1278,4375,17223
AUTO2,34910,449,1482,1466,10915
AUTO3,335,1000,5401,57,69
LAST UPDATE,2026-05-27 08:36:23,2026-05-27 08:41:06,2026-05-27 08:41:35,2026-05-27 08:38:22,2026-05-27 08:38:40
STATUS SINCE,2026-05-27 08:42:16,2026-05-26 17:15:33,2026-05-27 07:05:22,2026-05-27 08:14:29,2026-05-27 08:33:02
RUNNING HOURS,0.37,15.37,1.54,0.39,0.16
UP TIME PCT,0.07%,68.25%,3.71%,0.32%,0.10%
