TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.9,,23.2,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:28:04,2026-05-26 10:11:09,2026-05-26 17:27:59,2026-05-26 17:27:37,2026-05-26 17:27:53
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,226803,3110,5685,4788,27224
TOTAL,226769,3097,5679,4736,27117
AUTO1,191798,2392,713,3778,16754
AUTO2,34637,362,1272,904,10302
AUTO3,334,343,3694,54,61
LAST UPDATE,2026-05-26 17:28:35,2026-05-26 17:26:26,2026-05-26 17:28:54,2026-05-26 17:24:39,2026-05-26 17:26:54
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.29,0.15,9.47,2.32,3.38
UP TIME PCT,0.05%,2.05%,36.04%,2.21%,2.30%
