TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-20 10:02:58,2026-09-19 19:16:21,2026-09-20 10:02:48
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,error,error
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,37580,80,57780
TOTAL,43844,108,37571,57,57730
AUTO1,42458,107,12857,40,57008
AUTO2,924,1,16546,0,703
AUTO3,462,0,8168,12,19
LAST UPDATE,2026-09-20 10:00:40,2026-09-15 15:03:43,2026-09-19 22:37:00,2026-09-19 19:13:17,2026-09-19 19:38:52
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-19 22:42:52,2026-09-19 19:19:05,2026-09-19 19:45:06
RUNNING HOURS,22.12,0.0,11.34,7.94,6.26
UP TIME PCT,5.11%,0.00%,8.25%,17.25%,6.57%
