TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 17:44:02,2026-07-31 17:43:30,2026-07-31 17:43:43
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38649,20217,28546,19960,59312
TOTAL,38639,20195,28536,19881,59297
AUTO1,35108,16681,13043,15214,39383
AUTO2,582,560,14239,0,19401
AUTO3,2949,2954,1254,3450,513
LAST UPDATE,2026-07-31 17:43:10,2026-07-31 17:41:06,2026-07-31 17:44:19,2026-07-31 17:44:09,2026-07-31 17:42:15
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.01,1.91,0.15,0.31,9.87
UP TIME PCT,2.29%,7.57%,0.28%,1.02%,5.83%
