TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.4,,23.7,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:46:42,2026-05-06 12:27:40,2026-05-11 17:46:42,2026-05-11 17:46:38,2026-05-11 17:46:38
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,68616,34687,33041,3260,36090
TOTAL,68595,34681,33026,3196,36031
AUTO1,59966,33150,30565,2783,15348
AUTO2,8535,318,238,293,16545
AUTO3,94,1213,2223,97,4138
LAST UPDATE,2026-05-11 17:44:05,2026-05-11 17:43:38,2026-05-11 17:42:05,2026-05-11 17:41:39,2026-05-11 17:32:00
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 17:38:15
RUNNING HOURS,2.01,107.4,58.12,4.25,2.57
UP TIME PCT,1.14%,61.76%,8.87%,53.70%,2.11%
