TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.1,,22.7,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:34:40,2026-05-06 12:27:40,2026-05-06 14:43:05,2026-05-06 14:43:05,2026-05-06 14:43:01
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,20587,2848,989,14476,4088
TOTAL,20587,2846,984,14410,4077
AUTO1,16693,2738,796,7888,1206
AUTO2,3965,23,17,3043,1653
AUTO3,37,85,171,3397,1218
LAST UPDATE,2026-05-06 14:33:46,2026-05-06 14:41:45,2026-05-06 14:40:00,2026-05-06 14:42:15,2026-05-06 14:35:45
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 14:43:17
RUNNING HOURS,1.28,6.14,2.36,6.07,1.14
UP TIME PCT,2.43%,12.08%,0.28%,20.21%,70.22%
