TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:11:39,2026-04-29 14:19:08,2026-04-29 18:11:20,2026-04-29 18:11:15,2026-04-29 18:11:16
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,59776,2502,5704,4352,2013
TOTAL,59740,2497,5694,4283,2005
AUTO1,53233,553,1924,3502,1929
AUTO2,17,1881,1782,107,76
AUTO3,1881,63,1988,645,0
LAST UPDATE,2026-04-29 18:10:28,2026-04-29 18:07:52,2026-04-29 18:09:48,2026-04-29 18:07:10,2026-04-29 18:08:32
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.48,3.74,8.83,4.66,3.56
UP TIME PCT,1.17%,96.46%,15.97%,59.65%,0.97%
