TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9826,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1-RT1
TEMPERATURE,31.6,,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:26:22,2026-05-13 13:33:57,2026-05-13 17:26:11
TOTAL IN,247822,113503,4817
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,error
LOADING COUNTS,90871,3227,490
TOTAL,90844,3221,483
AUTO1,80102,2778,184
AUTO2,10599,92,119
AUTO3,143,351,180
LAST UPDATE,2026-05-13 17:24:31,2026-05-13 17:24:46,2026-05-13 17:16:15
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-13 17:21:49
RUNNING HOURS,1.0,1.43,0.1
UP TIME PCT,0.45%,36.89%,5.13%
