TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:50:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59620,2872,4434,394
TOTAL,59593,2858,4365,31414
AUTO1,49889,970,2100,21106
AUTO2,7925,1321,613,9154
AUTO3,1779,567,1610,1144
LAST UPDATE,2026-04-10 18:45:08,2026-04-10 18:49:28,2026-04-10 18:50:07,2026-04-10 18:49:07
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
