TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.1,,23.4,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:10:37,2026-05-06 12:27:40,2026-05-07 19:10:28,2026-05-07 19:10:19,2026-05-07 19:10:32
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33153,9313,7247,23571,12152
TOTAL,33130,9307,7237,23499,12132
AUTO1,27942,8633,6492,13815,5296
AUTO2,5138,65,50,4758,4985
AUTO3,58,609,695,4794,1851
LAST UPDATE,2026-05-07 19:09:10,2026-05-07 19:06:33,2026-05-07 19:06:45,2026-05-07 19:09:31,2026-05-07 19:05:40
STATUS SINCE,2026-05-07 19:10:46,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,4.32,33.22,38.48,2.59,10.6
UP TIME PCT,5.32%,41.89%,6.86%,4.43%,38.87%
