TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.5,26.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 23:07:43,2026-08-12 23:07:22,2026-08-12 23:07:34
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94378,35234,56444,760,17334
TOTAL,94359,35227,56429,694,17324
AUTO1,83573,32555,15559,13,8881
AUTO2,2070,2641,26506,0,7884
AUTO3,8716,31,14364,666,559
LAST UPDATE,2026-08-12 23:04:59,2026-08-12 23:07:18,2026-08-12 23:06:08,2026-08-12 23:08:27,2026-08-12 23:04:53
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,8.74,15.88,15.88,3.17,13.56
UP TIME PCT,1.87%,12.29%,12.49%,2.00%,46.00%
