TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 15:21:41,2026-09-15 15:12:01,2026-09-22 15:22:00,2026-09-22 15:17:42,2026-09-22 15:21:50
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,maint,running
SITES,dual,,,dual,dual
LOADING COUNTS,6818,113,50997,11496,97976
TOTAL,6808,108,50976,11427,97916
AUTO1,6660,107,17406,80,96819
AUTO2,109,1,21266,0,1076
AUTO3,39,0,12304,5103,21
LAST UPDATE,2026-09-22 15:20:56,2026-09-15 15:03:43,2026-09-22 15:20:19,2026-09-22 14:55:49,2026-09-22 15:18:40
STATUS SINCE,2026-09-22 15:02:33,2026-09-22 15:16:16,2026-09-22 09:42:02,2026-09-22 15:02:33,2026-09-22 08:20:50
RUNNING HOURS,0.29,0.0,5.63,3.69,6.98
UP TIME PCT,0.06%,0.00%,2.95%,3.71%,4.70%
